[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:19:20.314] SITE_START | site_0005 | https://www.voyeurstyle.com
[2025-10-30 13:19:20.414] SITE_START | site_0004 | https://www.voyeurshd.com
[2025-10-30 13:19:20.415] SITE_START | site_0003 | https://motherless.com
[2025-10-30 13:19:20.515] SITE_START | site_0002 | https://forum.candidgirls.io
[2025-10-30 13:19:20.519] SITE_START | site_0001 | https://candidteens.net
[2025-10-30 13:19:20.619] SITE_START | site_0000 | https://wikifeet.com
[2025-10-30 13:19:28.842] PAGE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:19:28.844] PAGE_END | site_0006 | https://candidshiny.com | 1ms | 36 candidates
[2025-10-30 13:19:28.984] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/wg/jJ.jpg
[2025-10-30 13:19:28.986] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/b_/dB.jpg
[2025-10-30 13:19:29.001] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/_R/D2.jpg
[2025-10-30 13:19:29.002] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/IX/k_.jpg
[2025-10-30 13:19:29.036] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/BH/vA.jpg
[2025-10-30 13:19:29.037] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/Lz/5E.jpg
[2025-10-30 13:19:29.054] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/xO/_v.jpg
[2025-10-30 13:19:29.054] EXTRACT_START | site_0006 | https://candidshiny.com/thumbs/AA/9L/fW.jpg
[2025-10-30 13:19:29.299] PAGE_START | site_0004 | https://www.voyeurshd.com
[2025-10-30 13:19:29.300] PAGE_END | site_0004 | https://www.voyeurshd.com | 1ms | 51 candidates
[2025-10-30 13:19:29.366] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0587/41660/main.jpg
[2025-10-30 13:19:29.374] EXTRACT_START | site_0004 | https://www.voyeurshd.com/stp/images/extra-new/hdicon.png
[2025-10-30 13:19:29.377] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0565/40112/main.jpg
[2025-10-30 13:19:29.379] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0699/39800/main.jpg
[2025-10-30 13:19:29.383] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0942/38752/main.jpg
[2025-10-30 13:19:29.386] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0539/37841/main.jpg
[2025-10-30 13:19:29.386] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0111/38281/main.jpg
[2025-10-30 13:19:29.387] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0915/36015/main.jpg
[2025-10-30 13:19:29.389] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0384/36067/main.jpg
[2025-10-30 13:19:29.393] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0989/44492/main.jpg
[2025-10-30 13:19:29.392] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0694/42977/main.jpg
[2025-10-30 13:19:29.393] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0859/44385/main.jpg
[2025-10-30 13:19:29.395] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0519/45543/main.jpg
[2025-10-30 13:19:29.396] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0142/43243/main.jpg
[2025-10-30 13:19:29.398] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0103/43763/main.jpg
[2025-10-30 13:19:29.398] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0465/43943/main.jpg
[2025-10-30 13:19:29.399] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0096/34627/main.jpg
[2025-10-30 13:19:29.414] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0217/41845/main.jpg
[2025-10-30 13:19:29.415] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0422/43262/main.jpg
[2025-10-30 13:19:29.414] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0066/39234/main.jpg
[2025-10-30 13:19:29.416] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0146/45145/main.jpg
[2025-10-30 13:19:29.417] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0372/42946/main.jpg
[2025-10-30 13:19:29.419] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0304/40232/main.jpg
[2025-10-30 13:19:29.420] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0066/44071/main.jpg
[2025-10-30 13:19:29.419] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0891/44754/main.jpg
[2025-10-30 13:19:29.421] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0751/39969/main.jpg
[2025-10-30 13:19:29.422] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0469/45971/main.jpg
[2025-10-30 13:19:29.423] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0236/41987/main.jpg
[2025-10-30 13:19:29.423] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0777/36119/main.jpg
[2025-10-30 13:19:29.426] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0412/43987/main.jpg
[2025-10-30 13:19:29.426] EXTRACT_START | site_0004 | https://www.voyeurshd.com/images/videos/0744/45853/main.jpg
[2025-10-30 13:19:30.636] PAGE_START | site_0000 | https://wikifeet.com
[2025-10-30 13:19:30.636] PAGE_END | site_0000 | https://wikifeet.com | 1ms | 100 candidates
[2025-10-30 13:19:30.665] EXTRACT_START | site_0000 | https://wikifeet.com/wf2023.svg
[2025-10-30 13:19:30.670] EXTRACT_START | site_0000 | https://thumbs.wikifeet.com/9035570.jpg
[2025-10-30 13:19:30.670] EXTRACT_START | site_0000 | https://imagedelivery.net/_qzvO6832ezfhQ-bZnlb0A/095bb319-a2e4-4b8a-fdbb-ccd7a8817200/public
[2025-10-30 13:19:30.672] EXTRACT_START | site_0000 | https://thumbs.wikifeet.com/9035569.jpg
[2025-10-30 13:19:30.677] EXTRACT_START | site_0000 | https://thumbs.wikifeet.com/9035565.jpg
